 , ,4162;
 ,!,10;
 ,",1524;
 ,#,130;
 ,$,62;
 ,%,1349;
 ,&,2102;
 ,',189;
 ,(,59790;
 ,),103;
 ,*,187;
 ,+,164;
 ,,,107;
 ,-,4018;
 ,.,293;
 ,/,1393;
 ,0,1510;
 ,1,95164;
 ,2,42099;
 ,3,11436;
 ,4,5621;
 ,5,4775;
 ,6,3785;
 ,7,3335;
 ,8,3081;
 ,9,4601;
 ,:,402;
 ,;,24;
 ,<,15;
 ,=,45709;
 ,>,7;
 ,?,40;
 ,@,30;
 ,[,676;
 ,\,2;
 ,],5;
 ,^,1;
 ,_,3;
 ,`,4;
 ,a,242400;
 ,b,173258;
 ,c,39729;
 ,d,445237;
 ,e,222831;
 ,f,108455;
 ,g,125958;
 ,h,88710;
 ,i,187737;
 ,j,49325;
 ,k,93546;
 ,l,76276;
 ,m,134129;
 ,n,84624;
 ,o,44152;
 ,p,70355;
 ,q,4304;
 ,r,63512;
 ,s,255396;
 ,t,63393;
 ,u,142744;
 ,v,133263;
 ,w,157020;
 ,x,1226;
 ,y,3043;
 ,z,87790;
 ,{,53;
 ,|,17;
 ,},5;
 ,~,5;
 ,€,99;
 ,‚,207;
 ,„,11101;
 ,…,195;
 ,†,1956;
 ,‰,7;
 ,Š,12;
 ,Œ,14;
 ,Ž,6;
 ,‘,62;
 ,’,50;
 ,“,102;
 ,”,2;
 ,•,76;
 ,–,8085;
 ,—,128;
 ,š,1;
 ,›,2;
 ,œ,6;
 ,¡,1;
 ,£,45;
 ,§,291;
 ,«,173;
 ,®,3;
 ,¯,1;
 ,°,154;
 ,±,8;
 ,²,6;
 ,´,4;
 ,µ,47;
 ,·,26;
 ,»,91;
 ,½,15;
 ,¾,2;
 ,¿,2;
 ,À,7;
 ,Á,66;
 ,Â,5;
 ,Ä,1258;
 ,Å,63;
 ,Æ,22;
 ,Ç,18;
 ,È,3;
 ,É,261;
 ,Í,7;
 ,Î,30;
 ,Ñ,2;
 ,Ó,17;
 ,Ö,2299;
 ,×,380;
 ,Ø,17;
 ,Ú,4;
 ,Ü,2803;
 ,Ý,1;
 ,Þ,6;
 ,à,184;
 ,á,9;
 ,â,2;
 ,ä,2003;
 ,å,4;
 ,ç,7;
 ,è,9;
 ,é,67;
 ,ê,1;
 ,ë,1;
 ,í,4;
 ,ô,2;
 ,õ,1;
 ,ö,2272;
 ,ø,4;
 ,ú,7;
 ,ü,13044;
 ,þ,1;
!, ,325;
!,!,14;
!,",21;
!,',1;
!,(,1;
!,),43;
!,,,31;
!,-,7;
!,.,15;
!,/,1;
!,1,8;
!,2,7;
!,9,1;
!,:,4;
!,;,2;
!,=,8;
!,?,3;
!,],8;
!,a,3;
!,b,1;
!,d,9;
!,e,3;
!,g,1;
!,h,2;
!,i,3;
!,k,4;
!,n,3;
!,o,1;
!,s,9;
!,t,2;
!,u,2;
!,v,3;
!,w,1;
!,„,1;
!,‘,3;
!,’,2;
!,“,125;
!,”,1;
!,±,1;
!,»,1;
", ,1252;
",",2;
",',1;
",(,7;
",),96;
",+,1;
",,,252;
",-,25;
",.,199;
",/,1;
",1,10;
",2,7;
",3,5;
",5,1;
",6,1;
",9,1;
",:,9;
",;,6;
",=,29;
",?,1;
",],1;
",a,130;
",b,106;
",c,72;
",d,188;
",e,93;
",f,72;
",g,96;
",h,90;
",i,64;
",j,33;
",k,65;
",l,67;
",m,118;
",n,59;
",o,31;
",p,74;
",q,2;
",r,60;
",s,165;
",t,111;
",u,28;
",v,56;
",w,72;
",x,1;
",y,2;
",z,32;
",„,2;
",“,1;
",Ä,4;
",Ó,1;
",Ö,3;
",Ü,5;
",ä,2;
#, ,20;
#,!,2;
#,,,2;
#,-,1;
#,.,1;
#,1,38;
#,2,18;
#,3,14;
#,4,8;
#,5,5;
#,6,4;
#,7,6;
#,8,5;
#,9,2;
#,a,6;
#,b,3;
#,d,10;
#,e,6;
#,f,2;
#,g,4;
#,h,5;
#,i,13;
#,j,1;
#,k,2;
#,l,1;
#,m,4;
#,n,1;
#,r,2;
#,s,4;
#,u,2;
#,v,1;
#,w,1;
$, ,50;
$,(,2;
$,),4;
$,,,6;
$,-,4;
$,.,11;
$,1,5;
$,2,3;
$,3,2;
$,4,1;
$,5,1;
$,7,1;
$,=,2;
$,a,1;
$,e,1;
$,h,2;
$,r,1;
$,s,2;
$,t,2;
$,u,2;
$,{,1;
%, ,1058;
%,),92;
%,,,70;
%,-,16;
%,.,83;
%,0,10;
%,1,1;
%,2,3;
%,3,82;
%,:,1;
%,;,19;
%,=,7;
%,a,3;
%,b,6;
%,c,4;
%,e,2;
%,f,1;
%,g,3;
%,h,3;
%,i,13;
%,j,1;
%,k,2;
%,p,4;
%,r,5;
%,s,6;
%,v,1;
%,w,1;
%,x,1;
%,–,1;
&, ,2109;
&,#,1;
&,-,2;
&,.,1;
&,a,2;
&,b,37;
&,c,8;
&,d,3;
&,e,8;
&,f,3;
&,g,3;
&,h,5;
&,i,4;
&,j,1;
&,k,2;
&,l,7;
&,m,8;
&,n,3;
&,o,6;
&,p,8;
&,r,7;
&,s,11;
&,t,9;
&,u,5;
&,v,1;
&,w,8;
&,y,1;
', ,295;
',!,2;
',",3;
',),12;
',,,53;
',-,7;
',.,20;
',0,38;
',1,3;
',2,5;
',3,2;
',4,3;
',5,6;
',6,6;
',7,3;
',8,4;
',9,4;
',:,3;
',;,5;
',=,2;
',a,227;
',b,14;
',c,23;
',d,15;
',e,73;
',f,10;
',g,20;
',h,73;
',i,54;
',j,2;
',k,11;
',l,24;
',m,34;
',n,41;
',o,58;
