 , ,80;
 ,",50;
 ,#,3;
 ,$,2;
 ,%,24;
 ,&,79;
 ,',6;
 ,(,2001;
 ,),6;
 ,*,4;
 ,+,3;
 ,,,2;
 ,-,107;
 ,.,9;
 ,/,19;
 ,0,71;
 ,1,3810;
 ,2,1459;
 ,3,469;
 ,4,226;
 ,5,213;
 ,6,169;
 ,7,129;
 ,8,120;
 ,9,159;
 ,:,14;
 ,;,6;
 ,<,1;
 ,=,1573;
 ,?,3;
 ,@,1;
 ,[,43;
 ,a,9896;
 ,b,6795;
 ,c,1285;
 ,d,17937;
 ,e,8620;
 ,f,4092;
 ,g,5143;
 ,h,3265;
 ,i,7012;
 ,j,1823;
 ,k,3528;
 ,l,2682;
 ,m,5021;
 ,n,3241;
 ,o,1642;
 ,p,2578;
 ,q,145;
 ,r,2496;
 ,s,9551;
 ,t,2244;
 ,u,5519;
 ,v,5823;
 ,w,6780;
 ,x,158;
 ,y,92;
 ,z,3768;
 ,{,1;
 ,€,19;
 ,‚,6;
 ,„,444;
 ,…,4;
 ,†,72;
 ,‹,5;
 ,’,2;
 ,“,2;
 ,”,1;
 ,–,218;
 ,£,1;
 ,§,28;
 ,«,1;
 ,°,6;
 ,´,1;
 ,·,1;
 ,»,1;
 ,½,3;
 ,À,1;
 ,Á,3;
 ,Ä,83;
 ,Å,5;
 ,É,4;
 ,Í,3;
 ,Ö,84;
 ,×,2;
 ,Ü,103;
 ,à,6;
 ,á,1;
 ,ä,81;
 ,ö,86;
 ,ü,516;
!, ,9;
!,),1;
!,,,1;
!,],3;
!,s,1;
!,„,1;
!,“,3;
!,«,1;
", ,21;
",),11;
",*,1;
",,,7;
",-,1;
",.,6;
",1,3;
",=,3;
",?,1;
",b,7;
",c,1;
",d,5;
",f,2;
",g,2;
",h,3;
",i,5;
",j,1;
",k,1;
",l,2;
",m,2;
",n,2;
",o,1;
",q,1;
",r,3;
",s,10;
",t,1;
",u,4;
",v,4;
",w,2;
",z,1;
",Ö,1;
#, ,1;
#,1,3;
#,2,2;
#,3,1;
$, ,2;
$,.,1;
%, ,14;
%,',1;
%,),7;
%,,,1;
%,.,2;
%,0,1;
%,3,8;
%,s,1;
&, ,79;
&,b,1;
&,m,2;
&,t,1;
', ,5;
',",1;
',%,1;
',,,1;
',8,1;
',9,1;
',a,5;
',b,1;
',d,1;
',h,2;
',i,13;
',n,1;
',o,1;
',p,1;
',s,22;
',t,1;
',v,1;
(,",3;
(,#,4;
(,*,139;
(,.,1;
(,0,2;
(,1,164;
(,2,79;
(,3,15;
(,4,17;
(,5,11;
(,6,4;
(,7,5;
(,8,8;
(,9,4;
(,=,28;
(,[,1;
(,a,133;
(,b,109;
(,c,37;
(,d,94;
(,e,192;
(,f,43;
(,g,35;
(,h,83;
(,i,62;
(,j,9;
(,k,31;
(,l,36;
(,m,92;
(,n,33;
(,o,36;
(,p,57;
(,q,3;
(,r,24;
(,s,152;
(,t,51;
(,u,23;
(,v,40;
(,w,39;
(,x,1;
(,y,1;
(,z,65;
(,„,46;
(,†,20;
(,’,1;
(,§,9;
(,É,1;
(,Ö,1;
(,Ü,2;
(,ä,1;
(,ö,1;
(,ü,1;
), ,864;
),(,2;
),),4;
),,,265;
),-,5;
),.,360;
),1,69;
),2,19;
),3,3;
),4,1;
),5,1;
),6,1;
),:,85;
),;,9;
),=,78;
),?,1;
),],1;
),a,20;
),b,11;
),c,6;
),d,32;
),e,8;
),f,9;
),g,8;
),h,8;
),i,5;
),j,4;
),k,9;
),l,4;
),m,14;
),n,5;
),o,5;
),p,10;
),r,13;
),s,12;
),t,10;
),u,7;
),v,18;
),w,26;
),y,2;
),z,5;
),“,1;
),–,1;
),Ü,1;
*, ,142;
*,",1;
*,.,1;
+, ,3;
+,4,6;
+,8,1;
+,t,1;
+,v,1;
+,“,1;
,, ,7134;
,,.,1;
,,0,14;
,,1,27;
,,2,21;
,,3,24;
,,4,23;
,,5,50;
,,6,13;
,,7,24;
,,8,13;
,,9,12;
,,=,1;
,,a,1;
,,b,2;
,,c,1;
,,d,14;
,,e,1;
,,f,1;
,,h,1;
,,i,1;
,,k,2;
,,l,1;
,,n,2;
,,r,1;
,,s,1;
,,t,2;
,,u,1;
,,v,6;
,,w,1;
,,z,2;
-, ,346;
-,$,1;
-,(,4;
-,),7;
-,,,25;
-,-,4;
-,.,5;
-,/,2;
-,0,141;
-,1,107;
-,2,70;
-,3,109;
-,4,60;
-,5,72;
-,6,35;
-,7,50;
-,8,91;
-,9,58;
-,a,172;
-,b,155;
-,c,48;
-,d,164;
-,e,67;
-,f,95;
-,g,93;
-,h,86;
-,i,46;
-,j,96;
-,k,98;
-,l,77;
-,m,199;
-,n,43;
-,o,46;
-,p,129;
-,q,7;
-,r,114;
-,s,286;
-,t,95;
-,u,51;
-,v,95;
-,w,146;
-,x,13;
-,y,2;
-,z,36;
-,à,1;
-,ö,2;
., ,7354;
.,",5;
.,(,4;
.,),89;
.,,,74;
.,-,14;
.,.,50;
.,/,1;
.,0,100;
.,1,90;
.,2,26;
.,3,12;
.,4,9;
.,5,9;
.,6,11;
.,7,7;
.,8,6;
.,9,7;
.,:,25;
.,;,7;
.,=,997;
.,[,1;
.,],7;
.,a,146;
.,b,64;
.,c,26;
.,d,367;
.,e,68;
.,f,24;
.,g,23;
.,h,36;
.,i,114;
.,j,18;
.,k,19;
.,l,18;
.,m,57;
.,n,58;
.,o,32;
.,p,33;
.,r,23;
.,s,79;
.,t,20;
.,u,21;
.,v,59;
.,w,88;
.,x,1;
.,y,3;
.,z,33;
.,„,3;
.,‘,1;
.,“,30;
.,–,6;
.,°,1;
.,Ü,5;
.,ö,1;
/, ,22;
/,-,1;
/,/,8;
/,0,3;
/,1,27;
/,2,41;
/,3,4;
/,4,5;
/,5,5;
/,6,9;
/,7,2;
/,8,8;
/,9,10;
/,a,2;
/,b,2;
/,c,5;
/,d,6;
/,e,1;
/,f,5;
/,g,10;
/,h,17;
/,i,3;
/,j,3;
/,k,4;
/,l,2;
/,m,7;
/,n,7;
/,o,5;
/,p,5;
/,r,2;
/,s,21;
/,t,1;
/,v,5;
/,w,20;
/,x,2;
/,~,1;
0, ,725;
0,",1;
0,(,1;
0,),67;
0,,,101;
0,-,83;
0,.,244;
0,/,14;
0,0,1048;
0,1,469;
0,2,100;
0,3,118;
0,4,107;
0,5,142;
0,6,121;
0,7,117;
0,8,129;
0,9,100;
0,:,34;
0,;,2;
0,=,6;
0,a,4;
0,b,3;
0,c,3;
0,d,1;
0,e,71;
0,f,3;
0,g,5;
0,h,1;
0,j,1;
0,m,3;
0,n,3;
0,p,2;
0,r,2;
0,t,2;
0,u,1;
0,v,5;
0,w,3;
0,x,1;
0,z,5;
0,“,1;
0,–,17;
1, ,428;
1,",5;
1,%,1;
1,),46;
1,,,96;
1,-,86;
1,.,289;
1,/,12;
1,0,262;
1,1,210;
1,2,223;
1,3,245;
1,4,224;
1,5,266;
1,6,259;
1,7,314;
1,8,729;
1,9,2351;
1,:,47;
1,;,2;
1,=,4;
1,@,1;
1,],3;
1,a,4;
1,c,1;
1,d,7;
1,e,1;
1,f,2;
1,g,27;
